group,date,value,change
imports,2013,"13.882",0.1
imports,2014,"13.734",-28.9
imports,2015,"12.844",-17.4
imports,2016,"13.159",18.1
imports,2017,"16.740",22
exports,2013,"23.899",-5.2
exports,2014,"16.992",-1.1
exports,2015,"14.034",-6.5
exports,2016,"16.576",2.5
exports,2017,"20.215",27.2
